series_id	year	period	value	footnote_codes
CUSR0000SAH      	1967	M01	        30.5	          
CUSR0000SAH      	1967	M02	        30.5	          
CUSR0000SAH      	1967	M03	        30.5	          
CUSR0000SAH      	1967	M04	        30.6	          
CUSR0000SAH      	1967	M05	        30.7	          
CUSR0000SAH      	1967	M06	        30.7	          
CUSR0000SAH      	1967	M07	        30.8	          
CUSR0000SAH      	1967	M08	        30.9	          
CUSR0000SAH      	1967	M09	        31.0	          
CUSR0000SAH      	1967	M10	        31.0	          
CUSR0000SAH      	1967	M11	        31.1	          
CUSR0000SAH      	1967	M12	        31.2	          
CUSR0000SAH      	1968	M01	        31.3	          
CUSR0000SAH      	1968	M02	        31.4	          
CUSR0000SAH      	1968	M03	        31.5	          
CUSR0000SAH      	1968	M04	        31.6	          
CUSR0000SAH      	1968	M05	        31.7	          
CUSR0000SAH      	1968	M06	        31.9	          
CUSR0000SAH      	1968	M07	        32.1	          
CUSR0000SAH      	1968	M08	        32.3	          
CUSR0000SAH      	1968	M09	        32.4	          
CUSR0000SAH      	1968	M10	        32.5	          
CUSR0000SAH      	1968	M11	        32.7	          
CUSR0000SAH      	1968	M12	        32.9	          
CUSR0000SAH      	1969	M01	        33.0	          
CUSR0000SAH      	1969	M02	        33.1	          
CUSR0000SAH      	1969	M03	        33.4	          
CUSR0000SAH      	1969	M04	        33.6	          
CUSR0000SAH      	1969	M05	        33.7	          
CUSR0000SAH      	1969	M06	        33.9	          
CUSR0000SAH      	1969	M07	        34.1	          
CUSR0000SAH      	1969	M08	        34.3	          
CUSR0000SAH      	1969	M09	        34.5	          
CUSR0000SAH      	1969	M10	        34.7	          
CUSR0000SAH      	1969	M11	        34.8	          
CUSR0000SAH      	1969	M12	        35.0	          
CUSR0000SAH      	1970	M01	        35.1	          
CUSR0000SAH      	1970	M02	        35.4	          
CUSR0000SAH      	1970	M03	        35.8	          
CUSR0000SAH      	1970	M04	        35.9	          
CUSR0000SAH      	1970	M05	        36.1	          
CUSR0000SAH      	1970	M06	        36.3	          
CUSR0000SAH      	1970	M07	        36.5	          
CUSR0000SAH      	1970	M08	        36.6	          
CUSR0000SAH      	1970	M09	        36.9	          
CUSR0000SAH      	1970	M10	        37.1	          
CUSR0000SAH      	1970	M11	        37.3	          
CUSR0000SAH      	1970	M12	        37.4	          
CUSR0000SAH      	1971	M01	        37.5	          
CUSR0000SAH      	1971	M02	        37.5	          
CUSR0000SAH      	1971	M03	        37.4	          
CUSR0000SAH      	1971	M04	        37.4	          
CUSR0000SAH      	1971	M05	        37.6	          
CUSR0000SAH      	1971	M06	        37.9	          
CUSR0000SAH      	1971	M07	        38.1	          
CUSR0000SAH      	1971	M08	        38.2	          
CUSR0000SAH      	1971	M09	        38.4	          
CUSR0000SAH      	1971	M10	        38.5	          
CUSR0000SAH      	1971	M11	        38.6	          
CUSR0000SAH      	1971	M12	        38.7	          
CUSR0000SAH      	1972	M01	        38.9	          
CUSR0000SAH      	1972	M02	        39.0	          
CUSR0000SAH      	1972	M03	        39.0	          
CUSR0000SAH      	1972	M04	        39.1	          
CUSR0000SAH      	1972	M05	        39.2	          
CUSR0000SAH      	1972	M06	        39.4	          
CUSR0000SAH      	1972	M07	        39.6	          
CUSR0000SAH      	1972	M08	        39.7	          
CUSR0000SAH      	1972	M09	        39.8	          
CUSR0000SAH      	1972	M10	        39.8	          
CUSR0000SAH      	1972	M11	        39.9	          
CUSR0000SAH      	1972	M12	        40.1	          
CUSR0000SAH      	1973	M01	        40.1	          
CUSR0000SAH      	1973	M02	        40.2	          
CUSR0000SAH      	1973	M03	        40.4	          
CUSR0000SAH      	1973	M04	        40.5	          
CUSR0000SAH      	1973	M05	        40.6	          
CUSR0000SAH      	1973	M06	        40.9	          
CUSR0000SAH      	1973	M07	        41.0	          
CUSR0000SAH      	1973	M08	        41.3	          
CUSR0000SAH      	1973	M09	        41.7	          
CUSR0000SAH      	1973	M10	        42.1	          
CUSR0000SAH      	1973	M11	        42.5	          
CUSR0000SAH      	1973	M12	        42.8	          
CUSR0000SAH      	1974	M01	        43.3	          
CUSR0000SAH      	1974	M02	        43.6	          
CUSR0000SAH      	1974	M03	        44.1	          
CUSR0000SAH      	1974	M04	        44.4	          
CUSR0000SAH      	1974	M05	        44.9	          
CUSR0000SAH      	1974	M06	        45.4	          
CUSR0000SAH      	1974	M07	        45.9	          
CUSR0000SAH      	1974	M08	        46.5	          
CUSR0000SAH      	1974	M09	        47.1	          
CUSR0000SAH      	1974	M10	        47.7	          
CUSR0000SAH      	1974	M11	        48.1	          
CUSR0000SAH      	1974	M12	        48.6	          
CUSR0000SAH      	1975	M01	        49.0	          
CUSR0000SAH      	1975	M02	        49.4	          
CUSR0000SAH      	1975	M03	        49.7	          
CUSR0000SAH      	1975	M04	        50.0	          
CUSR0000SAH      	1975	M05	        50.2	          
CUSR0000SAH      	1975	M06	        50.5	          
CUSR0000SAH      	1975	M07	        50.7	          
CUSR0000SAH      	1975	M08	        51.0	          
CUSR0000SAH      	1975	M09	        51.3	          
CUSR0000SAH      	1975	M10	        51.5	          
CUSR0000SAH      	1975	M11	        52.0	          
CUSR0000SAH      	1975	M12	        52.3	          
CUSR0000SAH      	1976	M01	        52.6	          
CUSR0000SAH      	1976	M02	        52.8	          
CUSR0000SAH      	1976	M03	        52.9	          
CUSR0000SAH      	1976	M04	        53.1	          
CUSR0000SAH      	1976	M05	        53.2	          
CUSR0000SAH      	1976	M06	        53.5	          
CUSR0000SAH      	1976	M07	        53.8	          
CUSR0000SAH      	1976	M08	        54.1	          
CUSR0000SAH      	1976	M09	        54.4	          
CUSR0000SAH      	1976	M10	        54.6	          
CUSR0000SAH      	1976	M11	        54.8	          
CUSR0000SAH      	1976	M12	        55.1	          
CUSR0000SAH      	1977	M01	        55.6	          
CUSR0000SAH      	1977	M02	        55.9	          
CUSR0000SAH      	1977	M03	        56.2	          
CUSR0000SAH      	1977	M04	        56.5	          
CUSR0000SAH      	1977	M05	        56.8	          
CUSR0000SAH      	1977	M06	        57.1	          
CUSR0000SAH      	1977	M07	        57.6	          
CUSR0000SAH      	1977	M08	        57.9	          
CUSR0000SAH      	1977	M09	        58.3	          
CUSR0000SAH      	1977	M10	        58.6	          
CUSR0000SAH      	1977	M11	        59.0	          
CUSR0000SAH      	1977	M12	        59.4	          
CUSR0000SAH      	1978	M01	        59.7	          
CUSR0000SAH      	1978	M02	        60.1	          
CUSR0000SAH      	1978	M03	        60.5	          
CUSR0000SAH      	1978	M04	        61.0	          
CUSR0000SAH      	1978	M05	        61.6	          
CUSR0000SAH      	1978	M06	        62.1	          
CUSR0000SAH      	1978	M07	        62.7	          
CUSR0000SAH      	1978	M08	        63.1	          
CUSR0000SAH      	1978	M09	        63.8	          
CUSR0000SAH      	1978	M10	        64.5	          
CUSR0000SAH      	1978	M11	        64.9	          
CUSR0000SAH      	1978	M12	        65.2	          
CUSR0000SAH      	1979	M01	        65.7	          
CUSR0000SAH      	1979	M02	        66.5	          
CUSR0000SAH      	1979	M03	        67.0	          
CUSR0000SAH      	1979	M04	        67.7	          
CUSR0000SAH      	1979	M05	        68.4	          
CUSR0000SAH      	1979	M06	        69.3	          
CUSR0000SAH      	1979	M07	        70.2	          
CUSR0000SAH      	1979	M08	        71.2	          
CUSR0000SAH      	1979	M09	        72.1	          
CUSR0000SAH      	1979	M10	        73.1	          
CUSR0000SAH      	1979	M11	        74.2	          
CUSR0000SAH      	1979	M12	        75.2	          
CUSR0000SAH      	1980	M01	        76.2	          
CUSR0000SAH      	1980	M02	        77.2	          
CUSR0000SAH      	1980	M03	        78.3	          
CUSR0000SAH      	1980	M04	        79.4	          
CUSR0000SAH      	1980	M05	        80.5	          
CUSR0000SAH      	1980	M06	        82.0	          
CUSR0000SAH      	1980	M07	        81.5	          
CUSR0000SAH      	1980	M08	        81.8	          
CUSR0000SAH      	1980	M09	        82.3	          
CUSR0000SAH      	1980	M10	        83.4	          
CUSR0000SAH      	1980	M11	        84.4	          
CUSR0000SAH      	1980	M12	        85.5	          
CUSR0000SAH      	1981	M01	        86.1	          
CUSR0000SAH      	1981	M02	        86.6	          
CUSR0000SAH      	1981	M03	        87.1	          
CUSR0000SAH      	1981	M04	        87.8	          
CUSR0000SAH      	1981	M05	        88.8	          
CUSR0000SAH      	1981	M06	        89.8	          
CUSR0000SAH      	1981	M07	        91.3	          
CUSR0000SAH      	1981	M08	        92.2	          
CUSR0000SAH      	1981	M09	        93.4	          
CUSR0000SAH      	1981	M10	        93.4	          
CUSR0000SAH      	1981	M11	        93.8	          
CUSR0000SAH      	1981	M12	        94.1	          
CUSR0000SAH      	1982	M01	        94.4	          
CUSR0000SAH      	1982	M02	        94.7	          
CUSR0000SAH      	1982	M03	        94.6	          
CUSR0000SAH      	1982	M04	        95.4	          
CUSR0000SAH      	1982	M05	        96.7	          
CUSR0000SAH      	1982	M06	        97.7	          
CUSR0000SAH      	1982	M07	        98.1	          
CUSR0000SAH      	1982	M08	        98.4	          
CUSR0000SAH      	1982	M09	        98.2	          
CUSR0000SAH      	1982	M10	        98.6	          
CUSR0000SAH      	1982	M11	        98.3	          
CUSR0000SAH      	1982	M12	        97.5	          
CUSR0000SAH      	1983	M01	        98.0	          
CUSR0000SAH      	1983	M02	        98.2	          
CUSR0000SAH      	1983	M03	        98.3	          
CUSR0000SAH      	1983	M04	        98.9	          
CUSR0000SAH      	1983	M05	        99.1	          
CUSR0000SAH      	1983	M06	        99.3	          
CUSR0000SAH      	1983	M07	        99.7	          
CUSR0000SAH      	1983	M08	        99.8	          
CUSR0000SAH      	1983	M09	       100.1	          
CUSR0000SAH      	1983	M10	       100.4	          
CUSR0000SAH      	1983	M11	       100.8	          
CUSR0000SAH      	1983	M12	       101.0	          
CUSR0000SAH      	1984	M01	       101.5	          
CUSR0000SAH      	1984	M02	       102.1	          
CUSR0000SAH      	1984	M03	       102.3	          
CUSR0000SAH      	1984	M04	       102.9	          
CUSR0000SAH      	1984	M05	       103.1	          
CUSR0000SAH      	1984	M06	       103.3	          
CUSR0000SAH      	1984	M07	       103.9	          
CUSR0000SAH      	1984	M08	       104.2	          
CUSR0000SAH      	1984	M09	       104.7	          
CUSR0000SAH      	1984	M10	       104.9	          
CUSR0000SAH      	1984	M11	       105.1	          
CUSR0000SAH      	1984	M12	       105.3	          
CUSR0000SAH      	1985	M01	       105.5	          
CUSR0000SAH      	1985	M02	       106.0	          
CUSR0000SAH      	1985	M03	       106.4	          
CUSR0000SAH      	1985	M04	       106.7	          
CUSR0000SAH      	1985	M05	       107.4	          
CUSR0000SAH      	1985	M06	       107.6	          
CUSR0000SAH      	1985	M07	       107.9	          
CUSR0000SAH      	1985	M08	       108.3	          
CUSR0000SAH      	1985	M09	       108.5	          
CUSR0000SAH      	1985	M10	       108.9	          
CUSR0000SAH      	1985	M11	       109.5	          
CUSR0000SAH      	1985	M12	       109.8	          
CUSR0000SAH      	1986	M01	       110.1	          
CUSR0000SAH      	1986	M02	       110.0	          
CUSR0000SAH      	1986	M03	       110.3	          
CUSR0000SAH      	1986	M04	       110.4	          
CUSR0000SAH      	1986	M05	       110.4	          
CUSR0000SAH      	1986	M06	       110.9	          
CUSR0000SAH      	1986	M07	       110.9	          
CUSR0000SAH      	1986	M08	       111.1	          
CUSR0000SAH      	1986	M09	       111.5	          
CUSR0000SAH      	1986	M10	       111.6	          
CUSR0000SAH      	1986	M11	       111.6	          
CUSR0000SAH      	1986	M12	       111.9	          
CUSR0000SAH      	1987	M01	       112.3	          
CUSR0000SAH      	1987	M02	       112.7	          
CUSR0000SAH      	1987	M03	       113.0	          
CUSR0000SAH      	1987	M04	       113.5	          
CUSR0000SAH      	1987	M05	       113.8	          
CUSR0000SAH      	1987	M06	       114.1	          
CUSR0000SAH      	1987	M07	       114.3	          
CUSR0000SAH      	1987	M08	       114.9	          
CUSR0000SAH      	1987	M09	       115.2	          
CUSR0000SAH      	1987	M10	       115.5	          
CUSR0000SAH      	1987	M11	       115.8	          
CUSR0000SAH      	1987	M12	       116.1	          
CUSR0000SAH      	1988	M01	       116.4	          
CUSR0000SAH      	1988	M02	       116.8	          
CUSR0000SAH      	1988	M03	       117.2	          
CUSR0000SAH      	1988	M04	       117.6	          
CUSR0000SAH      	1988	M05	       117.9	          
CUSR0000SAH      	1988	M06	       118.3	          
CUSR0000SAH      	1988	M07	       118.6	          
CUSR0000SAH      	1988	M08	       119.0	          
CUSR0000SAH      	1988	M09	       119.5	          
CUSR0000SAH      	1988	M10	       119.9	          
CUSR0000SAH      	1988	M11	       120.2	          
CUSR0000SAH      	1988	M12	       120.6	          
CUSR0000SAH      	1989	M01	       120.9	          
CUSR0000SAH      	1989	M02	       121.1	          
CUSR0000SAH      	1989	M03	       121.5	          
CUSR0000SAH      	1989	M04	       121.9	          
CUSR0000SAH      	1989	M05	       122.3	          
CUSR0000SAH      	1989	M06	       122.7	          
CUSR0000SAH      	1989	M07	       123.3	          
CUSR0000SAH      	1989	M08	       123.7	          
CUSR0000SAH      	1989	M09	       123.8	          
CUSR0000SAH      	1989	M10	       124.5	          
CUSR0000SAH      	1989	M11	       124.9	          
CUSR0000SAH      	1989	M12	       125.4	          
CUSR0000SAH      	1990	M01	       126.1	          
CUSR0000SAH      	1990	M02	       126.2	          
CUSR0000SAH      	1990	M03	       126.8	          
CUSR0000SAH      	1990	M04	       127.1	          
CUSR0000SAH      	1990	M05	       127.3	          
CUSR0000SAH      	1990	M06	       128.1	          
CUSR0000SAH      	1990	M07	       128.7	          
CUSR0000SAH      	1990	M08	       129.7	          
CUSR0000SAH      	1990	M09	       130.2	          
CUSR0000SAH      	1990	M10	       130.6	          
CUSR0000SAH      	1990	M11	       130.8	          
CUSR0000SAH      	1990	M12	       131.0	          
CUSR0000SAH      	1991	M01	       132.0	          
CUSR0000SAH      	1991	M02	       132.4	          
CUSR0000SAH      	1991	M03	       132.6	          
CUSR0000SAH      	1991	M04	       132.7	          
CUSR0000SAH      	1991	M05	       133.1	          
CUSR0000SAH      	1991	M06	       133.2	          
CUSR0000SAH      	1991	M07	       133.6	          
CUSR0000SAH      	1991	M08	       133.8	          
CUSR0000SAH      	1991	M09	       134.3	          
CUSR0000SAH      	1991	M10	       134.7	          
CUSR0000SAH      	1991	M11	       135.2	          
CUSR0000SAH      	1991	M12	       135.6	          
CUSR0000SAH      	1992	M01	       135.9	          
CUSR0000SAH      	1992	M02	       136.1	          
CUSR0000SAH      	1992	M03	       136.4	          
CUSR0000SAH      	1992	M04	       136.7	          
CUSR0000SAH      	1992	M05	       136.9	          
CUSR0000SAH      	1992	M06	       137.4	          
CUSR0000SAH      	1992	M07	       137.7	          
CUSR0000SAH      	1992	M08	       137.9	          
CUSR0000SAH      	1992	M09	       138.1	          
CUSR0000SAH      	1992	M10	       138.6	          
CUSR0000SAH      	1992	M11	       139.0	          
CUSR0000SAH      	1992	M12	       139.2	          
CUSR0000SAH      	1993	M01	       139.6	          
CUSR0000SAH      	1993	M02	       139.6	          
CUSR0000SAH      	1993	M03	       140.0	          
CUSR0000SAH      	1993	M04	       140.6	          
CUSR0000SAH      	1993	M05	       140.8	          
CUSR0000SAH      	1993	M06	       141.2	          
CUSR0000SAH      	1993	M07	       141.3	          
CUSR0000SAH      	1993	M08	       141.7	          
CUSR0000SAH      	1993	M09	       142.0	          
CUSR0000SAH      	1993	M10	       142.3	          
CUSR0000SAH      	1993	M11	       142.6	          
CUSR0000SAH      	1993	M12	       143.0	          
CUSR0000SAH      	1994	M01	       143.2	          
CUSR0000SAH      	1994	M02	       143.7	          
CUSR0000SAH      	1994	M03	       144.1	          
CUSR0000SAH      	1994	M04	       144.0	          
CUSR0000SAH      	1994	M05	       144.4	          
CUSR0000SAH      	1994	M06	       144.6	          
CUSR0000SAH      	1994	M07	       144.8	          
CUSR0000SAH      	1994	M08	       145.3	          
CUSR0000SAH      	1994	M09	       145.5	          
CUSR0000SAH      	1994	M10	       145.7	          
CUSR0000SAH      	1994	M11	       146.0	          
CUSR0000SAH      	1994	M12	       146.0	          
CUSR0000SAH      	1995	M01	       146.6	          
CUSR0000SAH      	1995	M02	       146.9	          
CUSR0000SAH      	1995	M03	       147.2	          
CUSR0000SAH      	1995	M04	       147.6	          
CUSR0000SAH      	1995	M05	       147.9	          
CUSR0000SAH      	1995	M06	       148.2	          
CUSR0000SAH      	1995	M07	       148.6	          
CUSR0000SAH      	1995	M08	       149.0	          
CUSR0000SAH      	1995	M09	       149.2	          
CUSR0000SAH      	1995	M10	       149.8	          
CUSR0000SAH      	1995	M11	       150.0	          
CUSR0000SAH      	1995	M12	       150.3	          
CUSR0000SAH      	1996	M01	       150.9	          
CUSR0000SAH      	1996	M02	       151.2	          
CUSR0000SAH      	1996	M03	       151.6	          
CUSR0000SAH      	1996	M04	       151.9	          
CUSR0000SAH      	1996	M05	       152.3	          
CUSR0000SAH      	1996	M06	       152.4	          
CUSR0000SAH      	1996	M07	       153.0	          
CUSR0000SAH      	1996	M08	       153.4	          
CUSR0000SAH      	1996	M09	       153.7	          
CUSR0000SAH      	1996	M10	       154.0	          
CUSR0000SAH      	1996	M11	       154.4	          
CUSR0000SAH      	1996	M12	       154.7	          
CUSR0000SAH      	1997	M01	       155.3	          
CUSR0000SAH      	1997	M02	       155.7	          
CUSR0000SAH      	1997	M03	       155.7	          
CUSR0000SAH      	1997	M04	       156.0	          
CUSR0000SAH      	1997	M05	       156.2	          
CUSR0000SAH      	1997	M06	       156.6	          
CUSR0000SAH      	1997	M07	       156.9	          
CUSR0000SAH      	1997	M08	       157.1	          
CUSR0000SAH      	1997	M09	       157.5	          
CUSR0000SAH      	1997	M10	       157.8	          
CUSR0000SAH      	1997	M11	       158.3	          
CUSR0000SAH      	1997	M12	       158.4	          
CUSR0000SAH      	1998	M01	       158.7	          
CUSR0000SAH      	1998	M02	       158.8	          
CUSR0000SAH      	1998	M03	       159.2	          
CUSR0000SAH      	1998	M04	       159.6	          
CUSR0000SAH      	1998	M05	       160.0	          
CUSR0000SAH      	1998	M06	       160.2	          
CUSR0000SAH      	1998	M07	       160.5	          
CUSR0000SAH      	1998	M08	       160.8	          
CUSR0000SAH      	1998	M09	       161.1	          
CUSR0000SAH      	1998	M10	       161.5	          
CUSR0000SAH      	1998	M11	       161.9	          
CUSR0000SAH      	1998	M12	       162.2	          
CUSR0000SAH      	1999	M01	       162.2	          
CUSR0000SAH      	1999	M02	       162.4	          
CUSR0000SAH      	1999	M03	       162.7	          
CUSR0000SAH      	1999	M04	       163.1	          
CUSR0000SAH      	1999	M05	       163.3	          
CUSR0000SAH      	1999	M06	       163.6	          
CUSR0000SAH      	1999	M07	       164.0	          
CUSR0000SAH      	1999	M08	       164.3	          
CUSR0000SAH      	1999	M09	       164.9	          
CUSR0000SAH      	1999	M10	       165.1	          
CUSR0000SAH      	1999	M11	       165.5	          
CUSR0000SAH      	1999	M12	       165.7	          
CUSR0000SAH      	2000	M01	       166.5	          
CUSR0000SAH      	2000	M02	       167.3	          
CUSR0000SAH      	2000	M03	       167.7	          
CUSR0000SAH      	2000	M04	       167.9	          
CUSR0000SAH      	2000	M05	       168.3	          
CUSR0000SAH      	2000	M06	       169.2	          
CUSR0000SAH      	2000	M07	       169.9	          
CUSR0000SAH      	2000	M08	       170.2	          
CUSR0000SAH      	2000	M09	       171.1	          
CUSR0000SAH      	2000	M10	       171.8	          
CUSR0000SAH      	2000	M11	       172.2	          
CUSR0000SAH      	2000	M12	       172.8	          
CUSR0000SAH      	2001	M01	       174.5	          
CUSR0000SAH      	2001	M02	       174.9	          
CUSR0000SAH      	2001	M03	       175.3	          
CUSR0000SAH      	2001	M04	       175.4	          
CUSR0000SAH      	2001	M05	       176.1	          
CUSR0000SAH      	2001	M06	       176.8	          
CUSR0000SAH      	2001	M07	       176.8	          
CUSR0000SAH      	2001	M08	       177.1	          
CUSR0000SAH      	2001	M09	       177.0	          
CUSR0000SAH      	2001	M10	       176.9	          
CUSR0000SAH      	2001	M11	       177.5	          
CUSR0000SAH      	2001	M12	       177.9	          
CUSR0000SAH      	2002	M01	       178.3	          
CUSR0000SAH      	2002	M02	       178.7	          
CUSR0000SAH      	2002	M03	       179.0	          
CUSR0000SAH      	2002	M04	       179.5	          
CUSR0000SAH      	2002	M05	       179.8	          
CUSR0000SAH      	2002	M06	       180.0	          
CUSR0000SAH      	2002	M07	       180.2	          
CUSR0000SAH      	2002	M08	       180.7	          
CUSR0000SAH      	2002	M09	       181.1	          
CUSR0000SAH      	2002	M10	       181.5	          
CUSR0000SAH      	2002	M11	       182.0	          
CUSR0000SAH      	2002	M12	       182.3	          
CUSR0000SAH      	2003	M01	       182.9	          
CUSR0000SAH      	2003	M02	       183.4	          
CUSR0000SAH      	2003	M03	       184.2	          
CUSR0000SAH      	2003	M04	       184.0	          
CUSR0000SAH      	2003	M05	       184.6	          
CUSR0000SAH      	2003	M06	       184.6	          
CUSR0000SAH      	2003	M07	       184.9	          
CUSR0000SAH      	2003	M08	       185.2	          
CUSR0000SAH      	2003	M09	       185.5	          
CUSR0000SAH      	2003	M10	       185.9	          
CUSR0000SAH      	2003	M11	       186.0	          
CUSR0000SAH      	2003	M12	       186.4	          
CUSR0000SAH      	2004	M01	       186.9	          
CUSR0000SAH      	2004	M02	       187.1	          
CUSR0000SAH      	2004	M03	       187.7	          
CUSR0000SAH      	2004	M04	       188.3	          
CUSR0000SAH      	2004	M05	       188.9	          
CUSR0000SAH      	2004	M06	       189.5	          
CUSR0000SAH      	2004	M07	       189.9	          
CUSR0000SAH      	2004	M08	       190.3	          
CUSR0000SAH      	2004	M09	       190.8	          
CUSR0000SAH      	2004	M10	       191.2	          
CUSR0000SAH      	2004	M11	       191.8	          
CUSR0000SAH      	2004	M12	       192.1	          
CUSR0000SAH      	2005	M01	       192.3	          
CUSR0000SAH      	2005	M02	       193.0	          
CUSR0000SAH      	2005	M03	       193.9	          
CUSR0000SAH      	2005	M04	       194.3	          
CUSR0000SAH      	2005	M05	       194.6	          
CUSR0000SAH      	2005	M06	       194.6	          
CUSR0000SAH      	2005	M07	       195.4	          
CUSR0000SAH      	2005	M08	       195.9	          
CUSR0000SAH      	2005	M09	       196.8	          
CUSR0000SAH      	2005	M10	       198.7	          
CUSR0000SAH      	2005	M11	       199.5	          
CUSR0000SAH      	2005	M12	       199.6	          
CUSR0000SAH      	2006	M01	       200.5	          
CUSR0000SAH      	2006	M02	       200.8	          
CUSR0000SAH      	2006	M03	       201.2	          
CUSR0000SAH      	2006	M04	       201.6	          
CUSR0000SAH      	2006	M05	       202.3	          
CUSR0000SAH      	2006	M06	       202.8	          
CUSR0000SAH      	2006	M07	       203.4	          
CUSR0000SAH      	2006	M08	       204.1	          
CUSR0000SAH      	2006	M09	       204.7	          
CUSR0000SAH      	2006	M10	       204.8	          
CUSR0000SAH      	2006	M11	       205.5	          
CUSR0000SAH      	2006	M12	       206.2	          
CUSR0000SAH      	2007	M01	     206.788	          
CUSR0000SAH      	2007	M02	     207.536	          
CUSR0000SAH      	2007	M03	     208.119	          
CUSR0000SAH      	2007	M04	     208.518	          
CUSR0000SAH      	2007	M05	     208.883	          
CUSR0000SAH      	2007	M06	     209.561	          
CUSR0000SAH      	2007	M07	     209.743	          
CUSR0000SAH      	2007	M08	     210.004	          
CUSR0000SAH      	2007	M09	     210.500	          
CUSR0000SAH      	2007	M10	     211.057	          
CUSR0000SAH      	2007	M11	     211.864	          
CUSR0000SAH      	2007	M12	     212.418	          
CUSR0000SAH      	2008	M01	     212.873	          
CUSR0000SAH      	2008	M02	     213.377	          
CUSR0000SAH      	2008	M03	     214.422	          
CUSR0000SAH      	2008	M04	     214.997	          
CUSR0000SAH      	2008	M05	     215.866	          
CUSR0000SAH      	2008	M06	     216.864	          
CUSR0000SAH      	2008	M07	     218.014	          
CUSR0000SAH      	2008	M08	     218.053	          
CUSR0000SAH      	2008	M09	     217.836	          
CUSR0000SAH      	2008	M10	     217.705	          
CUSR0000SAH      	2008	M11	     217.585	          
CUSR0000SAH      	2008	M12	     217.469	          
CUSR0000SAH      	2009	M01	     217.631	          
CUSR0000SAH      	2009	M02	     217.563	          
CUSR0000SAH      	2009	M03	     217.458	          
CUSR0000SAH      	2009	M04	     217.304	          
CUSR0000SAH      	2009	M05	     216.990	          
CUSR0000SAH      	2009	M06	     216.955	          
CUSR0000SAH      	2009	M07	     216.581	          
CUSR0000SAH      	2009	M08	     216.729	          
CUSR0000SAH      	2009	M09	     216.680	          
CUSR0000SAH      	2009	M10	     216.942	          
CUSR0000SAH      	2009	M11	     216.962	          
CUSR0000SAH      	2009	M12	     216.899	          
CUSR0000SAH      	2010	M01	     216.206	          
CUSR0000SAH      	2010	M02	     216.042	          
CUSR0000SAH      	2010	M03	     216.146	          
CUSR0000SAH      	2010	M04	     216.092	          
CUSR0000SAH      	2010	M05	     216.128	          
CUSR0000SAH      	2010	M06	     216.060	          
CUSR0000SAH      	2010	M07	     216.214	          
CUSR0000SAH      	2010	M08	     216.254	          
CUSR0000SAH      	2010	M09	     216.234	          
CUSR0000SAH      	2010	M10	     216.359	          
CUSR0000SAH      	2010	M11	     216.484	          
CUSR0000SAH      	2010	M12	     216.823	          
CUSR0000SAH      	2011	M01	     217.047	          
CUSR0000SAH      	2011	M02	     217.484	          
CUSR0000SAH      	2011	M03	     217.856	          
CUSR0000SAH      	2011	M04	     218.203	          
CUSR0000SAH      	2011	M05	     218.583	          
CUSR0000SAH      	2011	M06	     218.807	          
CUSR0000SAH      	2011	M07	     219.358	          
CUSR0000SAH      	2011	M08	     219.775	          
CUSR0000SAH      	2011	M09	     220.137	          
CUSR0000SAH      	2011	M10	     220.396	          
CUSR0000SAH      	2011	M11	     220.656	          
CUSR0000SAH      	2011	M12	     220.918	          
CUSR0000SAH      	2012	M01	     221.134	          
CUSR0000SAH      	2012	M02	     221.359	          
CUSR0000SAH      	2012	M03	     221.643	          
CUSR0000SAH      	2012	M04	     221.988	          
CUSR0000SAH      	2012	M05	     222.017	          
CUSR0000SAH      	2012	M06	     222.268	          
CUSR0000SAH      	2012	M07	     222.458	          
CUSR0000SAH      	2012	M08	     222.989	          
CUSR0000SAH      	2012	M09	     223.485	          
CUSR0000SAH      	2012	M10	     223.981	          
CUSR0000SAH      	2012	M11	     224.523	          
CUSR0000SAH      	2012	M12	     224.778	          
CUSR0000SAH      	2013	M01	     225.118	          
CUSR0000SAH      	2013	M02	     225.638	          
CUSR0000SAH      	2013	M03	     225.789	          
CUSR0000SAH      	2013	M04	     226.262	          
CUSR0000SAH      	2013	M05	     226.907	          
CUSR0000SAH      	2013	M06	     227.269	          
CUSR0000SAH      	2013	M07	     227.499	          
CUSR0000SAH      	2013	M08	     227.871	          
CUSR0000SAH      	2013	M09	     228.386	          
CUSR0000SAH      	2013	M10	     228.661	          
CUSR0000SAH      	2013	M11	     229.175	          
CUSR0000SAH      	2013	M12	     229.670	          
CUSR0000SAH      	2014	M01	     230.608	          
CUSR0000SAH      	2014	M02	     231.184	          
CUSR0000SAH      	2014	M03	     232.096	          
CUSR0000SAH      	2014	M04	     231.931	          
CUSR0000SAH      	2014	M05	     232.703	          
CUSR0000SAH      	2014	M06	     233.033	          
CUSR0000SAH      	2014	M07	     233.558	          
CUSR0000SAH      	2014	M08	     233.872	          
CUSR0000SAH      	2014	M09	     234.252	          
CUSR0000SAH      	2014	M10	     234.763	          
CUSR0000SAH      	2014	M11	     235.092	          
CUSR0000SAH      	2014	M12	     235.513	          
CUSR0000SAH      	2015	M01	     235.861	          
CUSR0000SAH      	2015	M02	     236.311	          
CUSR0000SAH      	2015	M03	     236.572	          
CUSR0000SAH      	2015	M04	     237.035	          
CUSR0000SAH      	2015	M05	     237.132	          
CUSR0000SAH      	2015	M06	     237.714	          
